"geographicaream49","country","region","measureditemcpc","crop","timepointyears","loss_per_clean","percentage_loss_of_quantity","loss_quantity","loss_qualitiative","loss_monetary","activity","fsc_location1","periodofstorage","treatment","causeofloss","samplesize","units","method_datacollection","tag_datacollection","reference","url"
"792","Turkey","","01376","Walnuts, in shell",2009,2.8787,"","5104","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",2009,1.4705,"","12876","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01620","tea leaves",2009,2.6009,"","28697","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01651","Pepper (Piper spp.), raw",2009,8.8617,"","162789.2581","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop products balance sheets; ""Vegetables"" 2000/'01-2016/'17",""
"792","Turkey","","01371","Almonds, in shell",2008,2.3553,"","1243","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01373","Chestnuts, in shell",2008,2.6453,"","1465","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01374","Hazelnuts, in shell",2008,0.2016,"","1614","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01375","Pistachios, in shell",2008,3.7622,"","4519","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01376","Walnuts, in shell",2008,2.78,"","4751","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",2008,1.1553,"","13863","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01620","tea leaves",2008,2.5734,"","28314","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01651","Pepper (Piper spp.), raw",2008,8.7883,"","157853.0564","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop products balance sheets; ""Vegetables"" 2000/'01-2016/'17",""
"792","Turkey","","01371","Almonds, in shell",2007,2.1078,"","1066","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01373","Chestnuts, in shell",2007,2.8258,"","1557","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01374","Hazelnuts, in shell",2007,0.2994,"","1587","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01375","Pistachios, in shell",2007,3.7022,"","2718","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01376","Walnuts, in shell",2007,2.8521,"","4922","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01620","tea leaves",2007,2.5631,"","29356","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01651","Pepper (Piper spp.), raw",2007,8.9796,"","157971.8922","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop products balance sheets; ""Vegetables"" 2000/'01-2016/'17",""
"792","Turkey","","01371","Almonds, in shell",2006,2.1624,"","936","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01374","Hazelnuts, in shell",2006,0.1821,"","1204","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01375","Pistachios, in shell",2006,3.7027,"","4073","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01376","Walnuts, in shell",2006,11.7449,"","15223","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01620","tea leaves",2006,2.558,"","28680","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01651","Pepper (Piper spp.), raw",2006,8.649,"","159329","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop products balance sheets; ""Vegetables"" 2000/'01-2016/'17",""
"792","Turkey","","01371","Almonds, in shell",2005,2.0933,"","942","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01374","Hazelnuts, in shell",2005,0.0711,"","377","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01375","Pistachios, in shell",2005,3.6717,"","2203","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01376","Walnuts, in shell",2005,11.6093,"","17414","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01620","tea leaves",2005,2.5436,"","30320","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01651","Pepper (Piper spp.), raw",2005,8.5835,"","156992","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop products balance sheets; ""Vegetables"" 2000/'01-2016/'17",""
"792","Turkey","","01371","Almonds, in shell",2004,2.219,"","821","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01374","Hazelnuts, in shell",2004,0.841,"","2944","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01375","Pistachios, in shell",2004,3.6655,"","1100","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01376","Walnuts, in shell",2004,12.5422,"","15803","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01620","tea leaves",2004,2.5218,"","27866","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01651","Pepper (Piper spp.), raw",2004,8.6044,"","146274.5016","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop products balance sheets; ""Vegetables"" 2000/'01-2016/'17",""
"792","Turkey","","01371","Almonds, in shell",2003,2.1554,"","884","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01374","Hazelnuts, in shell",2003,0.8719,"","4185","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01375","Pistachios, in shell",2003,3.6997,"","3330","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01376","Walnuts, in shell",2003,11.6775,"","15181","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01620","tea leaves",2003,2.5133,"","21841","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01651","Pepper (Piper spp.), raw",2003,8.5211,"","152527.8416","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop products balance sheets; ""Vegetables"" 2000/'01-2016/'17",""
"792","Turkey","","01371","Almonds, in shell",2002,2.0963,"","859","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01374","Hazelnuts, in shell",2002,0.7071,"","4243","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01375","Pistachios, in shell",2002,3.8429,"","1345","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01376","Walnuts, in shell",2002,11.3183,"","13582","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01620","tea leaves",2002,2.4816,"","19647","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01651","Pepper (Piper spp.), raw",2002,8.8517,"","154905.1574","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop products balance sheets; ""Vegetables"" 2000/'01-2016/'17",""
"792","Turkey","","01371","Almonds, in shell",2001,2.1841,"","917","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01374","Hazelnuts, in shell",2001,1.0038,"","6274","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01375","Pistachios, in shell",2001,2.0405,"","612","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01376","Walnuts, in shell",2001,10.3791,"","12040","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01620","tea leaves",2001,2.5388,"","20944","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01651","Pepper (Piper spp.), raw",2001,8.8521,"","138092.8057","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop products balance sheets; ""Vegetables"" 2000/'01-2016/'17",""
"792","Turkey","","01371","Almonds, in shell",2000,2.2112,"","1039","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01374","Hazelnuts, in shell",2000,0.6167,"","2898","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01375","Pistachios, in shell",2000,3.6764,"","2757","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01376","Walnuts, in shell",2000,10.3939,"","12057","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01620","tea leaves",2000,2.6414,"","20023","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01651","Pepper (Piper spp.), raw",2000,9.0267,"","133595.3943","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop products balance sheets; ""Vegetables"" 2000/'01-2016/'17",""
"840","United States of America","National","01809","Other sugar crops n.e.",2012,11,"11","","","","","Retail","","","","estimated national annual average retail prices using Nielsen Homescan data for each food consume...","","Estimated the amount of food loss at both the retail and consumer level in 2008 for each food in ...","Modelled","Buzby and Hyman","http://ac.els-cdn.com/S0306919212000693/1-s2.0-S0306919212000693-main.pdf?_tid=c0f06a20-b878-11e6-8c5e-00000aab0f26&acdnat=1480674125_7a87adb11c23b174482e352a2f62d41f"
"840","United States of America","National","01809","Other sugar crops n.e.",2012,18,"18","","","","","Consumer","","","","estimated national annual average retail prices using Nielsen Homescan data for each food consume...","","Estimated the amount of food loss at both the retail and consumer level in 2008 for each food in ...","Modelled","Buzby and Hyman","http://ac.els-cdn.com/S0306919212000693/1-s2.0-S0306919212000693-main.pdf?_tid=c0f06a20-b878-11e6-8c5e-00000aab0f26&acdnat=1480674125_7a87adb11c23b174482e352a2f62d41f"
"840","United States of America","","01371","Almonds, in shell",2007,2.59,"2.588012202","","","","","SWS_Total","","","","","","Http://Usda.Mannlib.Cornell.Edu/Usda/Ers/89022/Table-E08.Xls (In Shell - Shelled *1.67)","FAO Sources","FAO Sources",""
"840","United States of America","","01374","Hazelnuts, in shell",2007,2.65,"2.651334604","","","","","SWS_Total","","","","","","Http://Usda.Mannlib.Cornell.Edu/Usda/Ers/89022/Table-E11.Xls (In Shell = Shelled *2.5)","FAO Sources","FAO Sources",""
"840","United States of America","","01371","Almonds, in shell",2006,3,"2.999535533","","","","","SWS_Total","","","","","","Http://Usda.Mannlib.Cornell.Edu/Usda/Ers/89022/Table-E08.Xls (In Shell - Shelled *1.67)","FAO Sources","FAO Sources",""
"840","United States of America","","01374","Hazelnuts, in shell",2006,2.04,"2.043285388","","","","","SWS_Total","","","","","","Http://Usda.Mannlib.Cornell.Edu/Usda/Ers/89022/Table-E11.Xls (In Shell = Shelled *2.5)","FAO Sources","FAO Sources",""
"840","United States of America","","01374","Hazelnuts, in shell",2003,0.06,"0.058173357","","","","","SWS_Total","","","","","","Fruit And Tree Nut Annual 2004","FAO Sources","FAO Sources",""
"840","United States of America","","01371","Almonds, in shell",2002,4.7,"4.699700394","","","","","SWS_Total","","","","","","Ers Fruits And Nuts Yearbook (In-Shell = Shelled * 1.67)","National Statistics Yearbook","FAO Sources",""
"840","United States of America","","01374","Hazelnuts, in shell",2002,2.15,"2.148106275","","","","","SWS_Total","","","","","","Ers Fruits And Nuts Yearbook (In-Shell = Shelled * 2.5)","National Statistics Yearbook","FAO Sources",""
"840","United States of America","","01374","Hazelnuts, in shell",2002,9.72,"9.723007349","","","","","SWS_Total","","","","","","Ers Fruit And Treen Nuts Ann Oct. 2002 Waste Reported In Shelled And Converted To Whole Basis...","FAO Sources","FAO Sources",""
"840","United States of America","","01371","Almonds, in shell",2001,4.84,"4.842591164","","","","","SWS_Total","","","","","","Ers Fruits And Nuts Yearbook (In-Shell = Shelled * 1.67)","National Statistics Yearbook","FAO Sources",""
"840","United States of America","","01374","Hazelnuts, in shell",2001,3.83,"3.829881986","","","","","SWS_Total","","","","","","Ers Fruit And Treen Nuts Ann Oct. 2002 Waste Reported In Shelled And Converted To Whole Basis...","FAO Sources","FAO Sources",""
"840","United States of America","","01371","Almonds, in shell",2000,4.62,"4.615384615","","","","","SWS_Total","","","","","","Ers Fruits And Nuts Yearbook (In-Shell = Shelled * 1.67)","National Statistics Yearbook","FAO Sources",""
"840","United States of America","","01374","Hazelnuts, in shell",2000,3.53,"3.527682509","","","","","SWS_Total","","","","","","Ers Fruit And Treen Nuts Ann Oct. 2002 Waste Reported In Shelled And Converted To Whole Basis...","FAO Sources","FAO Sources",""
"840","United States of America","","01371","Almonds, in shell",1999,3.96,"3.961965135","","","","","SWS_Total","","","","","","Usda-Nass Agricultural Statistics 2003 (In-Shell Waste = Shelled * 1.67)","FAO Sources","FAO Sources",""
"840","United States of America","","01374","Hazelnuts, in shell",1999,3.25,"3.251584459","","","","","SWS_Total","","","","","","Ers Fruit And Treen Nuts Ann Oct. 2002 Waste Reported In Shelled And Converted To Whole Basis...","FAO Sources","FAO Sources",""
"840","United States of America","","01371","Almonds, in shell",1995,4.84,"4.842591164","","","","","SWS_Total","","","","","","(Entered: Bonomo 29-Jan-1997 11:57:25 )","FAO Sources","FAO Sources",""
"840","United States of America","","01371","Almonds, in shell",1994,5.53,"5.528301887","","","","","SWS_Total","","","","","","(Entered: Bonomo 29-Jan-1997 11:57:25 )","FAO Sources","FAO Sources",""
"840","United States of America","","01374","Hazelnuts, in shell",1992,4.85,"4.854755273","","","","","SWS_Total","","","","","","(Entered: Bonomo 29-Jan-1997 11:57:28 )","FAO Sources","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01640","Cocoa beans",2004,0.22,"0.216956894","","","","","SWS_Total","","","","","","Fbs 2004","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01640","Cocoa beans",2003,0.38,"0.38371488","","","","","SWS_Total","","","","","","Fbs 2003","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01640","Cocoa beans",2002,0.41,"0.414501361","","","","","SWS_Total","","","","","","Inn - Fbs 2002","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01640","Cocoa beans",2001,0.44,"0.442086649","","","","","SWS_Total","","","","","","Inn - Fbs 2001","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01610","Coffee, green",2000,0.87,"0.87200408","","","","","SWS_Total","","","","","","Fbs 2000","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01640","Cocoa beans",2000,0.38,"0.384472281","","","","","SWS_Total","","","","","","Fbs 2000","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01610","Coffee, green",1999,0.56,"0.558519298","","","","","SWS_Total","","","","","","Fbs","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01610","Coffee, green",1999,0.72,"0.715054975","","","","","SWS_Total","","","","","","Fbs 98-99","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01640","Cocoa beans",1999,0.3,"0.301767495","","","","","SWS_Total","","","","","","Fbs 98-99","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01640","Cocoa beans",1999,0.48,"0.481391004","","","","","SWS_Total","","","","","","Fbs","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01610","Coffee, green",1998,0.92,"0.9171155","","","","","SWS_Total","","","","","","Fbs 98-99","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01610","Coffee, green",1998,0.93,"0.92758827","","","","","SWS_Total","","","","","","Fbs","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01640","Cocoa beans",1998,0.28,"0.278318954","","","","","SWS_Total","","","","","","Fbs","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01640","Cocoa beans",1998,0.29,"0.289451712","","","","","SWS_Total","","","","","","Fbs 98-99","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01610","Coffee, green",1997,0.93,"0.926984127","","","","","SWS_Total","","","","","","Hoja De Balance","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01640","Cocoa beans",1997,0.29,"0.286038102","","","","","SWS_Total","","","","","","Hoja De Balance","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01610","Coffee, green",1996,0.96,"0.959932079","","","","","SWS_Total","","","","","","Hojas De Balance","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01640","Cocoa beans",1996,0.35,"0.350385424","","","","","SWS_Total","","","","","","Hojas De Balance","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01610","Coffee, green",1995,0.84,"0.843473451","","","","","SWS_Total","","","","","","Hojas De Balance","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"862","Venezuela (Bolivarian Republic of)","","01640","Cocoa beans",1995,0.28,"0.276828837","","","","","SWS_Total","","","","","","Hojas De Balance","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
